2025-12-13T23:59:45.497304+00:00 | LOCAL | STARTUP_FAIL | args_invalidos
2025-12-14T11:44:43.955380+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:44:46.326824+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:44:48.955717+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:44:51.327075+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:44:53.956016+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:44:56.327290+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:44:58.956350+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:01.327621+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:03.956584+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:06.327876+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:08.956899+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:11.328212+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:13.957188+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:16.328520+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:18.957526+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:21.328980+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:23.957848+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:26.329404+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:28.958085+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:31.329728+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:33.958287+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:36.330118+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:38.958578+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:41.330483+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:43.958961+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:46.330851+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:48.959307+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:51.331211+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:53.959625+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:45:56.331734+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:45:58.960009+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:01.332076+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:03.960377+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:06.332406+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:08.960688+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:11.332699+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:13.960927+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:16.333026+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:18.961171+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:21.333638+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:23.961420+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:26.333959+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:28.961681+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:31.334338+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:33.962016+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:36.334710+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:38.962224+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:41.334970+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:43.962524+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:46.335315+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:48.962741+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:51.335669+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:53.963018+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:46:56.336089+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:46:58.963379+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:01.336413+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:03.963730+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:06.336698+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:08.964027+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:11.337048+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:13.964290+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:16.337350+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:18.964626+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:21.337762+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:23.965017+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:26.338037+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:28.965351+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:31.338293+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:33.965637+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:36.338574+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:38.966013+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:41.338941+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:43.966371+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:46.339308+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:48.966636+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:51.339554+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:53.967007+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:47:56.339900+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:47:58.967374+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:01.340319+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:03.967609+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:06.340683+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:08.967926+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:11.340933+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:13.968306+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:16.341234+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:18.968581+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:21.341627+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:23.968928+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:26.341984+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:28.969312+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:31.342274+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:33.969518+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:36.342627+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:38.969807+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:41.342907+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:43.970124+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:46.343199+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:48.970414+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:51.343682+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:53.970720+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:48:56.344036+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:48:58.970965+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:01.344369+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:03.971237+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:06.344757+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:08.971597+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:11.345082+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:13.971913+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:16.345450+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:18.972298+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:21.345685+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:23.972619+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:26.345959+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:28.972933+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:31.346300+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:33.973279+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:36.346553+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:38.973542+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:41.346854+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:43.973905+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:46.347110+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:48.974287+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:51.347566+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:53.974697+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:49:56.347851+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:49:58.975052+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:01.348124+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:03.975305+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:06.348526+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:08.975627+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:11.348782+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:13.975899+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:16.349062+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:18.976196+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:21.349328+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:23.976534+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:26.349650+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:28.976927+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:31.349990+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:33.977193+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:36.350300+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:38.977435+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:41.350557+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:43.977721+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:46.350830+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:48.977964+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:51.351134+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:53.978205+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:50:56.351423+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:50:58.978428+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:01.351840+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:03.978728+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:06.352311+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:08.979047+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:11.352631+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:13.979431+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:16.352924+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:18.979769+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:21.353218+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:23.980055+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:26.353690+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:28.980326+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:31.354102+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:33.980669+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:36.354537+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:38.980897+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:41.354860+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:43.981133+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:46.355110+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:48.981478+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:51.355394+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:53.981838+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:51:56.355707+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:51:58.982178+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:01.355957+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:03.982497+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:06.356284+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:08.982741+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:11.356679+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:13.983068+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:16.357038+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:18.983434+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:21.357358+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:23.983720+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:26.357643+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:28.983974+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:31.358029+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:33.984180+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:36.359474+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:38.984513+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:41.359782+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:43.984764+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:46.360106+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:48.985067+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:51.360478+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:53.985372+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:52:56.360872+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:52:58.985694+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-003 PING->PONG
2025-12-14T11:53:01.361295+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
