2025-12-13T23:59:45.497304+00:00 | LOCAL | STARTUP_FAIL | args_invalidos
2025-12-14T11:11:56.199972+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:01.200266+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:06.200542+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:11.200947+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:16.201220+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:21.201530+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:26.201958+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:31.202236+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:36.202496+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:41.202726+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:46.202998+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:51.203318+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:12:56.203605+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:01.203842+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:06.204129+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:11.204550+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:16.204897+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:21.205143+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:26.205424+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:31.205682+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:36.205919+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:41.206145+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:46.206381+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:51.206609+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:13:56.206869+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:01.207182+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:06.207434+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:11.207706+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:16.208005+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:21.208236+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:26.208515+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:31.208902+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:36.209300+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:41.209681+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:46.210027+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:51.210449+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:14:56.210758+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:01.211026+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:06.211419+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:11.211715+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:16.212013+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:21.212263+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:26.212509+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:31.212862+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:36.213302+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:41.213717+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:46.214051+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:51.214331+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:15:56.214661+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:01.214967+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:06.215285+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:11.215611+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:16.215907+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:21.216142+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:26.216421+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:31.216733+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:31.443067+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 53570)
2025-12-14T11:16:31.484349+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-002
2025-12-14T11:16:31.490205+00:00 | 127.0.0.1 | AUTH_OK | cp_id=cp-002 state->AVAILABLE engine_key_generada=True
2025-12-14T11:16:31.490331+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-002 -> AVAILABLE
2025-12-14T11:16:32.522057+00:00 | 127.0.0.1 | KEY_EXCHANGE_SENT | cp_id=cp-002 topic=EV_ENGINE_KEY_EXCHANGE
2025-12-14T11:16:32.522490+00:00 | 127.0.0.1 | HANDSHAKE_OK | cp_id=cp-002
2025-12-14T11:16:32.522642+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-002 PING->PONG
2025-12-14T11:16:32.650579+00:00 | 127.0.0.1 | INCIDENT_CP_KO | cp_id=cp-002 state->UNAVAILABLE
2025-12-14T11:16:32.650805+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-002 -> UNAVAILABLE
2025-12-14T11:16:36.216985+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:37.522841+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-002 PING->PONG
2025-12-14T11:16:41.217314+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:42.523030+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-002 PING->PONG
2025-12-14T11:16:46.217631+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:47.523200+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-002 PING->PONG
2025-12-14T11:16:51.217935+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:52.523387+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-002 PING->PONG
2025-12-14T11:16:56.218286+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:16:57.523648+00:00 | 127.0.0.1 | MONITOR_PING | cp_id=cp-002 PING->PONG
2025-12-14T11:17:00.120513+00:00 | 127.0.0.1 | TCP_DISCONNECT | cp_id=cp-002 socket_cerrado_remoto
2025-12-14T11:17:00.120721+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 53570)
2025-12-14T11:17:00.123332+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-002 -> DISCONNECTED
2025-12-14T11:17:01.218650+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:06.218954+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:11.219300+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:16.219639+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:21.219965+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:26.220281+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:31.220558+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:36.220891+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:41.221200+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:46.221554+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:51.221864+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:17:56.222188+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:01.222604+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:06.222982+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:11.223303+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:16.223607+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:21.224003+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:26.224237+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:31.224518+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:36.224832+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:41.225105+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:46.225673+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:51.225929+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:18:56.226162+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:01.226437+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:06.226838+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:11.227258+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:16.227539+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:21.227787+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:26.228162+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:31.228492+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:36.228744+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:41.228994+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:46.229229+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:51.229542+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:19:56.229918+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:01.230214+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:06.230494+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:11.230818+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:16.231168+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:21.231585+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:26.231942+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:31.232197+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:36.232442+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:41.232712+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:46.233057+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:51.233437+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:20:56.233672+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:01.233912+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:04.327544+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 44346)
2025-12-14T11:21:06.234225+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:11.234609+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:14.330221+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-002
2025-12-14T11:21:14.330600+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 37826)
2025-12-14T11:21:14.335129+00:00 | 127.0.0.1 | HANDLECLIENT_ERROR | addr=('127.0.0.1', 44346) err=AttributeError("'NoneType' object has no attribute 'strip'")
2025-12-14T11:21:14.335290+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 44346)
2025-12-14T11:21:14.337100+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-002 -> DISCONNECTED
2025-12-14T11:21:16.234948+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:21.235316+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:23.574285+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-002
2025-12-14T11:21:23.578846+00:00 | 127.0.0.1 | HANDLECLIENT_ERROR | addr=('127.0.0.1', 37826) err=AttributeError("'NoneType' object has no attribute 'strip'")
2025-12-14T11:21:23.579140+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 37826)
2025-12-14T11:21:23.581046+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-002 -> DISCONNECTED
2025-12-14T11:21:26.235621+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:29.136739+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 37474)
2025-12-14T11:21:31.235876+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:36.236172+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:39.141902+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-003
2025-12-14T11:21:39.142196+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 39064)
2025-12-14T11:21:39.146029+00:00 | 127.0.0.1 | HANDLECLIENT_ERROR | addr=('127.0.0.1', 37474) err=AttributeError("'NoneType' object has no attribute 'strip'")
2025-12-14T11:21:39.146260+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 37474)
2025-12-14T11:21:39.148032+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-003 -> DISCONNECTED
2025-12-14T11:21:41.236478+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:46.236777+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:49.147739+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-003
2025-12-14T11:21:49.148099+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 36762)
2025-12-14T11:21:49.152112+00:00 | 127.0.0.1 | HANDLECLIENT_ERROR | addr=('127.0.0.1', 39064) err=AttributeError("'NoneType' object has no attribute 'strip'")
2025-12-14T11:21:49.152432+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 39064)
2025-12-14T11:21:49.154365+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-003 -> DISCONNECTED
2025-12-14T11:21:51.237103+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:56.237423+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:21:59.153720+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-003
2025-12-14T11:21:59.153958+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 44282)
2025-12-14T11:21:59.157854+00:00 | 127.0.0.1 | HANDLECLIENT_ERROR | addr=('127.0.0.1', 36762) err=AttributeError("'NoneType' object has no attribute 'strip'")
2025-12-14T11:21:59.158114+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 36762)
2025-12-14T11:21:59.160292+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-003 -> DISCONNECTED
2025-12-14T11:22:01.237697+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:22:06.238156+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:22:09.159729+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-003
2025-12-14T11:22:09.159925+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 45364)
2025-12-14T11:22:09.163518+00:00 | 127.0.0.1 | HANDLECLIENT_ERROR | addr=('127.0.0.1', 44282) err=AttributeError("'NoneType' object has no attribute 'strip'")
2025-12-14T11:22:09.163657+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 44282)
2025-12-14T11:22:09.164930+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-003 -> DISCONNECTED
2025-12-14T11:22:11.238558+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:22:16.238849+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:22:19.165831+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-003
2025-12-14T11:22:19.166122+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 38608)
2025-12-14T11:22:19.169783+00:00 | 127.0.0.1 | HANDLECLIENT_ERROR | addr=('127.0.0.1', 45364) err=AttributeError("'NoneType' object has no attribute 'strip'")
2025-12-14T11:22:19.169935+00:00 | 127.0.0.1 | TCP_CLOSE | addr=('127.0.0.1', 45364)
2025-12-14T11:22:19.171787+00:00 | 127.0.0.1 | CP_STATE_CHANGE | cp_id=cp-003 -> DISCONNECTED
2025-12-14T11:22:21.239089+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:22:26.239305+00:00 | LOCAL | CENTRAL_HEARTBEAT_ERROR | err=TypeError("kafka_send_cp() missing 1 required positional argument: 'payload'")
2025-12-14T11:22:29.172684+00:00 | 127.0.0.1 | TCP_CONNECT | addr=('127.0.0.1', 41206)
2025-12-14T11:22:29.173926+00:00 | 127.0.0.1 | AUTH_ATTEMPT | cp_id=cp-003
